epoch,accuracy,loss,val_accuracy,val_loss
3016,0.9929178953170776,0.0450693778693676,0.9107486605644226,1.639285683631897
3017,0.9921092987060547,0.05383286252617836,0.9099121689796448,1.9079092741012573
3018,0.9930573105812073,0.043848711997270584,0.9131743907928467,2.116215705871582
3019,0.9922487139701843,0.04642261564731598,0.9101631045341492,2.4654624462127686
3020,0.9928900003433228,0.04491613805294037,0.917022168636322,2.386216402053833
3021,0.9926390647888184,0.05232283100485802,0.910664975643158,2.366776943206787
3022,0.9931130409240723,0.04112139716744423,0.9103304147720337,1.7068181037902832
3023,0.9922208189964294,0.060001540929079056,0.9133417010307312,2.2381324768066406
3024,0.995566725730896,0.026688458397984505,0.9169385433197021,2.3552989959716797
3025,0.9932803511619568,0.04312189295887947,0.9058971405029297,2.1125242710113525
3026,0.9931130409240723,0.04166578873991966,0.9175240397453308,2.2018983364105225
3027,0.992778480052948,0.042043134570121765,0.9084064960479736,2.762288808822632
3028,0.9918862581253052,0.0515432134270668,0.9131743907928467,1.8901113271713257
3029,0.9899066090583801,0.07420819252729416,0.9080719351768494,1.482529878616333
3030,0.9928900003433228,0.05106966570019722,0.9168548583984375,2.2712132930755615
3031,0.9927226901054382,0.04517541453242302,0.9130907654762268,1.753685474395752
3032,0.992834210395813,0.0440363809466362,0.9116687774658203,1.9308124780654907
3033,0.9923602342605591,0.04501357674598694,0.912254273891449,1.809252142906189
3034,0.9921929240226746,0.06064211577177048,0.9089920520782471,1.5681177377700806
3035,0.9941447377204895,0.03417282551527023,0.9108322858810425,1.7818039655685425
3036,0.9915516376495361,0.056516751646995544,0.9104977250099182,1.6603649854660034
3037,0.9925554394721985,0.04835856705904007,0.9074863791465759,1.4087928533554077
3038,0.9902132749557495,0.06775928288698196,0.9104140400886536,1.8096565008163452
3039,0.9920535087585449,0.05318794772028923,0.9147636890411377,2.0369515419006348
3040,0.9934476613998413,0.03871466591954231,0.9150983095169067,1.9029898643493652
3041,0.9928063750267029,0.044057391583919525,0.9130907654762268,1.7541420459747314
3042,0.9925554394721985,0.04521580785512924,0.9120033383369446,1.6910507678985596
3043,0.9924717545509338,0.044349078088998795,0.9129234552383423,1.7478077411651611
3044,0.9936707019805908,0.037524137645959854,0.9118360280990601,1.618605613708496
3045,0.9949811697006226,0.03241286426782608,0.9079046249389648,1.6679030656814575
3046,0.9918862581253052,0.056505464017391205,0.9113341569900513,1.8302983045578003
3047,0.9932246208190918,0.04212898015975952,0.910664975643158,1.3804785013198853
3048,0.9921092987060547,0.04672478511929512,0.9115850925445557,1.7844699621200562
3049,0.9935033917427063,0.042451709508895874,0.9130907654762268,1.3958444595336914
3050,0.9933082461357117,0.04037132114171982,0.9184441566467285,1.8483226299285889
3051,0.9927505850791931,0.0415770523250103,0.8965286612510681,1.496301531791687
3052,0.9928900003433228,0.04605169594287872,0.9135926365852356,1.550905466079712
3053,0.9941168427467346,0.0396231934428215,0.8613132834434509,2.171877384185791
3054,0.9932246208190918,0.0424332357943058,0.9034713506698608,1.4901646375656128
3055,0.994367778301239,0.03074389137327671,0.9161020517349243,2.0185189247131348
3056,0.9926669597625732,0.044277843087911606,0.9091593623161316,1.4191266298294067
3057,0.990380585193634,0.06843297928571701,0.9104140400886536,1.4455753564834595
3058,0.9941447377204895,0.031946614384651184,0.9166876077651978,1.7698431015014648
3059,0.9921371936798096,0.055271975696086884,0.9115850925445557,2.2206897735595703
3060,0.9943398833274841,0.032103151082992554,0.907402753829956,1.4000096321105957
3061,0.9931967258453369,0.04829546436667442,0.9150983095169067,1.9980756044387817
3062,0.9923602342605591,0.04376877844333649,0.9023002982139587,1.910546064376831
3063,0.9921650886535645,0.04658591002225876,0.8494353890419006,6.3336992263793945
3064,0.9894325733184814,0.07500402629375458,0.9130070805549622,1.9512828588485718
3065,0.9934476613998413,0.04031585901975632,0.9095776081085205,2.7179081439971924
3066,0.9930573105812073,0.046974483877420425,0.9073191285133362,1.5875083208084106
3067,0.9934755563735962,0.04139292612671852,0.9150983095169067,1.6572037935256958
3068,0.9927505850791931,0.04649043828248978,0.9140108823776245,1.9930180311203003
3069,0.9948417544364929,0.030853809788823128,0.91384357213974,1.6219956874847412
3070,0.992443859577179,0.04975302517414093,0.9131743907928467,1.9367680549621582
3071,0.9931409358978271,0.04382062703371048,0.9145127534866333,2.1756701469421387
3072,0.993168830871582,0.040693994611501694,0.9140945076942444,2.365219831466675
3073,0.9924996495246887,0.047710172832012177,0.915432870388031,1.6416956186294556
3074,0.9905757904052734,0.0698639303445816,0.914178192615509,1.653456687927246
3075,0.9926669597625732,0.04862800985574722,0.9107486605644226,1.8953382968902588
3076,0.9935033917427063,0.043445855379104614,0.9129234552383423,1.576245665550232
3077,0.9931967258453369,0.036799538880586624,0.9095776081085205,1.734894871711731
3078,0.9925832748413086,0.04448014497756958,0.91384357213974,1.8276712894439697
3079,0.9930294156074524,0.04013074189424515,0.9063990116119385,2.0398898124694824
3080,0.9928621053695679,0.040963348001241684,0.9075700640678406,1.6799941062927246
3081,0.9929736256599426,0.043808646500110626,0.907402753829956,1.5996992588043213
3082,0.994813859462738,0.03163694962859154,0.906231701374054,1.7932276725769043
3083,0.9922208189964294,0.0495305135846138,0.9128398299217224,1.741896152496338
3084,0.9920814037322998,0.05628039315342903,0.9034713506698608,1.6054455041885376
3085,0.9938659071922302,0.037847116589546204,0.9134253263473511,1.6728768348693848
3086,0.9920814037322998,0.04808693379163742,0.9144291281700134,1.746070384979248
3087,0.9923045039176941,0.047847479581832886,0.9037222862243652,1.4509732723236084
3088,0.9816534519195557,0.2408616989850998,0.9156001806259155,2.47886061668396
3089,0.9910497665405273,0.07126010209321976,0.9178586602210999,1.8831151723861694
3090,0.9935312867164612,0.040899112820625305,0.9147636890411377,1.8198128938674927
3091,0.9940053224563599,0.04234841465950012,0.9149309992790222,1.8078584671020508
3092,0.9929178953170776,0.04868392273783684,0.9164366126060486,2.1386590003967285
3093,0.9949532747268677,0.029219986870884895,0.9084901809692383,1.443622350692749
3094,0.9933918714523315,0.04307195544242859,0.9125052094459534,2.006589651107788
3095,0.9913843870162964,0.06252432614564896,0.9104977250099182,1.8432152271270752
3096,0.99403315782547,0.038775138556957245,0.9069008827209473,1.8324644565582275
3097,0.9866443872451782,0.11171451956033707,0.909410297870636,1.8619372844696045
3098,0.993977427482605,0.04231136664748192,0.9123379588127136,2.0560617446899414
3099,0.9930294156074524,0.04657367616891861,0.9151819348335266,1.978184461593628
3100,0.98795485496521,0.09643309563398361,0.9083228707313538,1.6928377151489258
3101,0.9925832748413086,0.04910942539572716,0.9087411165237427,1.616605281829834
3102,0.9933082461357117,0.042936500161886215,0.8974487781524658,1.3372615575790405
3103,0.9901575446128845,0.08378518372774124,0.9107486605644226,2.1432409286499023
3104,0.9940889477729797,0.037918273359537125,0.9117524027824402,2.6018459796905518
3105,0.9902690649032593,0.07665472477674484,0.9115014672279358,1.7083674669265747
3106,0.9936985969543457,0.03719362989068031,0.9126725196838379,2.2683703899383545
3107,0.9937264919281006,0.03663700073957443,0.9130907654762268,1.8682383298873901
3108,0.9926111698150635,0.04901684448122978,0.910664975643158,1.9544745683670044
3109,0.9923045039176941,0.047704972326755524,0.9079883098602295,1.8231422901153564
3110,0.9930015206336975,0.04649234935641289,0.9143454432487488,2.130247116088867
3111,0.9932803511619568,0.04139769449830055,0.902634859085083,1.501322627067566
3112,0.9921371936798096,0.04810710251331329,0.9022166728973389,1.736955165863037
3113,0.9921650886535645,0.050646234303712845,0.9120033383369446,1.7758010625839233
3114,0.9912449717521667,0.05850320681929588,0.9143454432487488,1.587546706199646
3115,0.9938659071922302,0.03848955035209656,0.906231701374054,2.4836435317993164
3116,0.9900738596916199,0.07995321601629257,0.9123379588127136,1.804460883140564
3117,0.99403315782547,0.0346129946410656,0.9127561450004578,1.4213215112686157
3118,0.9914122223854065,0.053656600415706635,0.9166876077651978,2.0286478996276855
3119,0.9942004680633545,0.03598052263259888,0.9099957942962646,1.6857008934020996
3120,0.9921371936798096,0.051773086190223694,0.9084901809692383,2.0321052074432373
3121,0.992443859577179,0.046661484986543655,0.9131743907928467,1.9643795490264893
3122,0.9926111698150635,0.049402933567762375,0.9110832214355469,2.3810360431671143
3123,0.992778480052948,0.04388143867254257,0.91384357213974,1.6448349952697754
3124,0.992388129234314,0.053588490933179855,0.9096612334251404,1.7194899320602417
3125,0.9943119883537292,0.03466212376952171,0.9145963788032532,2.3349499702453613
3126,0.9930015206336975,0.04211483523249626,0.9116687774658203,1.2359099388122559
3127,0.992443859577179,0.04545227438211441,0.909410297870636,1.4971729516983032
3128,0.9926948547363281,0.048505090177059174,0.8925972580909729,1.6435115337371826
3129,0.9937264919281006,0.0440843403339386,0.9118360280990601,1.7563399076461792
3130,0.992778480052948,0.04082454368472099,0.9096612334251404,1.452862024307251
3131,0.9934197664260864,0.037953875958919525,0.9116687774658203,2.245338201522827
3132,0.993168830871582,0.043337512761354446,0.9099957942962646,1.7014058828353882
3133,0.9929457902908325,0.046401165425777435,0.9111668467521667,1.5309603214263916
3134,0.9936985969543457,0.04186920076608658,0.9048097133636475,1.7337756156921387
3135,0.9936149716377258,0.03838635981082916,0.907820999622345,2.3447999954223633
3136,0.9913843870162964,0.05330196022987366,0.9147636890411377,1.493301510810852
3137,0.9932524561882019,0.03819355368614197,0.9135926365852356,1.4680942296981812
3138,0.9911055564880371,0.09989053010940552,0.9140945076942444,2.03198504447937
3139,0.9945071935653687,0.031715042889118195,0.9117524027824402,2.0747530460357666
3140,0.9936985969543457,0.04084130749106407,0.9166039228439331,1.7682002782821655
3141,0.992834210395813,0.046144936233758926,0.9148473739624023,1.8799033164978027
3142,0.9936707019805908,0.04059002548456192,0.9005436897277832,1.7238765954971313
3143,0.9936707019805908,0.039508163928985596,0.907402753829956,1.4188852310180664
3144,0.9924160242080688,0.048186078667640686,0.9151819348335266,2.0351922512054443
3145,0.9932524561882019,0.057081859558820724,0.9163529872894287,1.8247379064559937
3146,0.9943119883537292,0.03761866316199303,0.9125052094459534,2.204374313354492
3147,0.9796738028526306,0.21598805487155914,0.9057298302650452,2.4638617038726807
3148,0.9925554394721985,0.06345869600772858,0.9115014672279358,1.916184425354004
3149,0.9928063750267029,0.04754577949643135,0.9134253263473511,1.6467365026474
3150,0.9929178953170776,0.048696666955947876,0.9079046249389648,1.817657470703125
3151,0.9937822222709656,0.04195970669388771,0.9109159111976624,1.7489169836044312
3152,0.9920256733894348,0.04922496899962425,0.912254273891449,1.9250459671020508
3153,0.992778480052948,0.05171079933643341,0.909410297870636,1.8007943630218506
3154,0.9930294156074524,0.04340840131044388,0.9080719351768494,1.7391382455825806
3155,0.9929457902908325,0.048294179141521454,0.9120033383369446,1.695185899734497
3156,0.9918025732040405,0.050853002816438675,0.9156001806259155,2.015596628189087
3157,0.9912170767784119,0.061109356582164764,0.910664975643158,1.7503968477249146
3158,0.9923323392868042,0.05105932801961899,0.9089920520782471,2.3426997661590576
3159,0.9936149716377258,0.041813746094703674,0.9084064960479736,2.243393898010254
3160,0.9933639764785767,0.03966513276100159,0.9144291281700134,1.8991621732711792
3161,0.990324854850769,0.07084932178258896,0.9046424031257629,2.2910048961639404
3162,0.9938659071922302,0.04116443544626236,0.9104140400886536,2.101917266845703
3163,0.9911333918571472,0.0661141499876976,0.9050606489181519,2.0055997371673584
3164,0.9938659071922302,0.036975160241127014,0.9076536893844604,2.3442904949188232
3165,0.9925554394721985,0.04748249426484108,0.9096612334251404,1.7438827753067017
3166,0.9924996495246887,0.04626496881246567,0.9105813503265381,1.5160090923309326
3167,0.9915516376495361,0.06253748387098312,0.901045560836792,1.6728644371032715
3168,0.990798830986023,0.06000474840402603,0.9052279591560364,1.7439671754837036
3169,0.9933082461357117,0.045188579708337784,0.910664975643158,2.375983715057373
3170,0.9924717545509338,0.05627391114830971,0.9172731041908264,2.2419543266296387
3171,0.9938101172447205,0.04174448922276497,0.9113341569900513,1.969451904296875
3172,0.993587076663971,0.04245259612798691,0.9168548583984375,1.8513747453689575
3173,0.9929457902908325,0.04505749046802521,0.9113341569900513,2.342637062072754
3174,0.9930294156074524,0.046733442693948746,0.9104140400886536,1.9202749729156494
3175,0.9906594157218933,0.07747511565685272,0.9115014672279358,2.907355785369873
3176,0.9918304681777954,0.05463595315814018,0.9126725196838379,2.4487006664276123
3177,0.9950648546218872,0.033413708209991455,0.910246729850769,2.5080296993255615
3178,0.9921650886535645,0.056732188910245895,0.9054788947105408,1.5143941640853882
3179,0.9926390647888184,0.04621484503149986,0.915432870388031,2.136192798614502
3180,0.9933918714523315,0.04465605318546295,0.9064826369285583,2.0537590980529785
3181,0.9932524561882019,0.04452763870358467,0.9159347414970398,1.771001935005188
3182,0.9919419884681702,0.0533260777592659,0.9162693619728088,1.9491780996322632
3183,0.9927226901054382,0.04438840225338936,0.9159347414970398,2.120819091796875
3184,0.9933918714523315,0.04266862943768501,0.9121706485748291,1.7553168535232544
3185,0.989181637763977,0.06969869136810303,0.9110832214355469,1.9310920238494873
3186,0.9938659071922302,0.04202290251851082,0.9019656777381897,2.0250840187072754
3187,0.9895719885826111,0.07386207580566406,0.9110832214355469,1.935836672782898
3188,0.9935312867164612,0.04196852073073387,0.9071518182754517,2.27996563911438
3189,0.9919419884681702,0.05234875530004501,0.9112505316734314,2.21394944190979
3190,0.9930294156074524,0.049710463732481,0.9128398299217224,2.4083895683288574
3191,0.9925832748413086,0.050044890493154526,0.9071518182754517,1.8345140218734741
3192,0.9926669597625732,0.04416246339678764,0.9099121689796448,1.7050402164459229
3193,0.989599883556366,0.08330829441547394,0.9113341569900513,2.011086940765381
3194,0.9925554394721985,0.049325671046972275,0.9152655601501465,2.247464656829834
3195,0.983159065246582,0.13485053181648254,0.9069845080375671,2.0354549884796143
3196,0.9927226901054382,0.04762652516365051,0.9116687774658203,2.017627239227295
3197,0.9933639764785767,0.04233889654278755,0.9083228707313538,1.7963595390319824
3198,0.9914122223854065,0.05293719097971916,0.9118360280990601,2.1435418128967285
