epoch,accuracy,loss,val_accuracy,val_loss
1823,0.9590408205986023,0.14941607415676117,0.8854872584342957,0.998833179473877
1824,0.9606859087944031,0.1502692699432373,0.8814721703529358,0.87919682264328
1825,0.9572005867958069,0.16034463047981262,0.8757005333900452,0.8549293875694275
1826,0.9590687155723572,0.1568174958229065,0.8873274922370911,0.8592948913574219
1827,0.9591802358627319,0.15766912698745728,0.8802174925804138,0.8759005069732666
1828,0.955862283706665,0.16351696848869324,0.876202404499054,0.8746719360351562
1829,0.9566987156867981,0.16267098486423492,0.8823922872543335,0.8661043643951416
1830,0.9604628682136536,0.14774978160858154,0.8728565573692322,0.8185686469078064
1831,0.9580928683280945,0.16009676456451416,0.8753659725189209,0.872896671295166
1832,0.9604628682136536,0.1505562663078308,0.8751986622810364,0.8369299173355103
1833,0.9620242714881897,0.14530059695243835,0.8667502999305725,0.8703014850616455
1834,0.9586226344108582,0.15660904347896576,0.8739439845085144,0.8468479514122009
1835,0.9580091834068298,0.15492033958435059,0.8852363228797913,0.9044800400733948
1836,0.9594590663909912,0.14877143502235413,0.8668339848518372,0.8213555812835693
1837,0.9584274291992188,0.15493765473365784,0.8634044528007507,0.8134671449661255
1838,0.9567545056343079,0.1652543544769287,0.8693434000015259,0.8062811493873596
1839,0.9587341547012329,0.1485966593027115,0.860895037651062,0.8407536745071411
1840,0.9585947394371033,0.1586514413356781,0.8830614686012268,0.8630747199058533
1841,0.9612435698509216,0.1417687088251114,0.8783772587776184,0.8242630362510681
1842,0.9608810544013977,0.14543753862380981,0.8709326386451721,0.8523924350738525
1843,0.9596821665763855,0.15187758207321167,0.8854872584342957,0.9319594502449036
1844,0.9568939208984375,0.1547730714082718,0.8844834566116333,0.9064803719520569
1845,0.9583438038825989,0.16125886142253876,0.8811376094818115,0.859636127948761
1846,0.9609368443489075,0.14730516076087952,0.8750313520431519,0.9064669609069824
1847,0.9577861428260803,0.15631596744060516,0.8600585460662842,0.9130811095237732
1848,0.9598773121833801,0.1472412645816803,0.8737766742706299,0.8456096053123474
1849,0.9588735699653625,0.16089873015880585,0.8787955045700073,0.9053120017051697
1850,0.9584553241729736,0.1537599116563797,0.8743621706962585,0.86905837059021
1851,0.9572284817695618,0.16073289513587952,0.8732748031616211,0.8460792899131775
1852,0.9592360258102417,0.16033342480659485,0.8692597150802612,0.8395194411277771
1853,0.9576188325881958,0.15530768036842346,0.8771225214004517,0.9705050587654114
1854,0.9583716988563538,0.14951235055923462,0.8752822875976562,0.8174630999565125
1855,0.9585947394371033,0.1552041471004486,0.8680050373077393,0.8622268438339233
1856,0.9591524004936218,0.15437951683998108,0.8718527555465698,0.8442968130111694
1857,0.9550536870956421,0.17101521790027618,0.8694270253181458,0.8895031213760376
1858,0.9599888324737549,0.1509360373020172,0.8746131062507629,0.9293922185897827
1859,0.9591802358627319,0.16055776178836823,0.8772062063217163,0.8947630524635315
1860,0.9590966105461121,0.1522180140018463,0.8754495978355408,0.867442786693573
1861,0.9598773121833801,0.15148113667964935,0.8847343921661377,1.0524322986602783
1862,0.9620521664619446,0.14395353198051453,0.8470932841300964,0.8717543482780457
1863,0.9592081308364868,0.1491539180278778,0.8839815855026245,0.996543824672699
1864,0.9578419327735901,0.15836523473262787,0.8904224038124084,1.0235282182693481
1865,0.9572005867958069,0.1630590707063675,0.8814721703529358,0.9154092669487
1866,0.9597378969192505,0.1552775353193283,0.880970299243927,0.9320491552352905
1867,0.9581207036972046,0.15552014112472534,0.8772062063217163,0.9249364733695984
1868,0.9604907035827637,0.14923763275146484,0.8779590129852295,0.9202167391777039
1869,0.9617175459861755,0.15037308633327484,0.8766206502914429,0.9473164081573486
1870,0.9599609375,0.150944322347641,0.8799665570259094,0.9564737677574158
1871,0.9557507038116455,0.17049245536327362,0.8813885450363159,0.9796568751335144
1872,0.9594311714172363,0.1549358069896698,0.8672521710395813,0.8807039260864258
1873,0.9578140377998352,0.16654816269874573,0.8795483112335205,0.9026486277580261
1874,0.9602397680282593,0.1482669860124588,0.8693434000015259,0.8934017419815063
1875,0.9606859087944031,0.14538630843162537,0.8836470246315002,0.8747566342353821
1876,0.9583995342254639,0.1594959795475006,0.8832287788391113,0.9297906756401062
1877,0.9554997682571411,0.16749803721904755,0.8555415868759155,0.8360546231269836
1878,0.9593754410743713,0.15058216452598572,0.8772062063217163,0.9660605788230896
1879,0.9604628682136536,0.15045000612735748,0.8849853873252869,0.9492731690406799
1880,0.9596821665763855,0.14620158076286316,0.8796319365501404,0.9679782390594482
1881,0.9575352072715759,0.15673582255840302,0.8840652704238892,0.9734858870506287
1882,0.9599888324737549,0.15049190819263458,0.8787955045700073,0.8515763878822327
1883,0.9607416987419128,0.1492975354194641,0.8772062063217163,0.8449819684028625
1884,0.9591802358627319,0.15224795043468475,0.8690087795257568,0.8280795216560364
1885,0.9570890665054321,0.1670617014169693,0.8846507668495178,0.8868120312690735
1886,0.9580649733543396,0.1536148339509964,0.8850690126419067,0.9811041355133057
1887,0.9599888324737549,0.1528414487838745,0.8817231059074402,0.9935511946678162
1888,0.9587341547012329,0.15426278114318848,0.8739439845085144,0.9259086847305298
1889,0.9590129852294922,0.15025420486927032,0.8792136907577515,0.886778712272644
1890,0.9604907035827637,0.15324796736240387,0.8761187791824341,0.8790027499198914
1891,0.9578140377998352,0.1528567373752594,0.8858218193054199,1.0709960460662842
1892,0.9577025175094604,0.15841807425022125,0.8755332231521606,0.8848494291305542
1893,0.9593475461006165,0.1638176590204239,0.8772898316383362,0.907402515411377
1894,0.9568660259246826,0.15855629742145538,0.8739439845085144,0.8263770937919617
1895,0.9598494172096252,0.14539653062820435,0.8864910006523132,0.9420961141586304
1896,0.9578419327735901,0.15258847177028656,0.8796319365501404,0.8809755444526672
1897,0.9583716988563538,0.15800459682941437,0.8764533400535583,0.8651726841926575
1898,0.9575631022453308,0.15649713575839996,0.877373456954956,0.9582355618476868
1899,0.957116961479187,0.16185399889945984,0.873358428478241,0.860919177532196
1900,0.9596821665763855,0.14662666618824005,0.8716018199920654,0.8791616559028625
1901,0.9604349732398987,0.14913825690746307,0.8769552707672119,0.9491373300552368
1902,0.9592360258102417,0.16378560662269592,0.8556252717971802,0.8567246198654175
1903,0.9575909376144409,0.1573553830385208,0.8695106506347656,0.8689141273498535
1904,0.9575909376144409,0.1626105010509491,0.8474278450012207,0.8584771752357483
1905,0.9575909376144409,0.16032706201076508,0.8839815855026245,0.8717188239097595
1906,0.960351288318634,0.1474730223417282,0.8810539245605469,1.018420696258545
1907,0.9560016989707947,0.16437943279743195,0.8744458556175232,0.8869146108627319
1908,0.9580370783805847,0.15692703425884247,0.8769552707672119,0.9793792366981506
1909,0.9578976631164551,0.15514326095581055,0.8775407671928406,0.8766555190086365
1910,0.9592360258102417,0.15571969747543335,0.8725219368934631,0.8620190024375916
1911,0.9591524004936218,0.1524229347705841,0.8714345693588257,0.901211142539978
1912,0.9589850902557373,0.15672394633293152,0.8690087795257568,0.8494446277618408
1913,0.9588735699653625,0.15916673839092255,0.8612295985221863,0.8886716365814209
1914,0.9605185985565186,0.14681631326675415,0.8710999488830566,0.8685166835784912
1915,0.9561132192611694,0.15837399661540985,0.8699288964271545,0.9157280325889587
1916,0.9581207036972046,0.15589749813079834,0.8838979601860046,0.9420245885848999
1917,0.9602119326591492,0.1520984172821045,0.8833960890769958,0.9478969573974609
1918,0.9586226344108582,0.15229825675487518,0.8767879605293274,0.8684238195419312
1919,0.9594590663909912,0.15150675177574158,0.8792136907577515,0.861891508102417
1920,0.9579534530639648,0.15973864495754242,0.884148895740509,0.9392737150192261
1921,0.9612435698509216,0.14025522768497467,0.863739013671875,0.8473976850509644
1922,0.954719066619873,0.18210691213607788,0.8734420537948608,0.8531763553619385
1923,0.9571727514266968,0.15696775913238525,0.8751150369644165,0.8727273941040039
1924,0.9606580138206482,0.1495305895805359,0.8794646859169006,0.8693526983261108
1925,0.9570333361625671,0.16813340783119202,0.8803848028182983,0.8792530298233032
1926,0.9624146223068237,0.1495695561170578,0.8838979601860046,0.9276422262191772
1927,0.956726610660553,0.16318213939666748,0.8768715858459473,0.9001047015190125
1928,0.9613829851150513,0.14419600367546082,0.8829778432846069,0.974854052066803
1929,0.9613829851150513,0.13814443349838257,0.8799665570259094,0.9360990524291992
1930,0.9597657918930054,0.15573130548000336,0.8641572594642639,0.8552085757255554
1931,0.9578140377998352,0.15919920802116394,0.8869092464447021,0.9507168531417847
1932,0.9580649733543396,0.16150985658168793,0.874947726726532,0.857546865940094
1933,0.9580928683280945,0.15162719786167145,0.8695106506347656,0.8766036033630371
1934,0.9589571952819824,0.1529160439968109,0.881304919719696,1.0161176919937134
1935,0.957451581954956,0.15631377696990967,0.86976158618927,0.846047043800354
1936,0.9599609375,0.15300433337688446,0.8741112351417542,0.908446729183197
1937,0.9609926342964172,0.15016448497772217,0.858971118927002,0.8771128058433533
1938,0.9583995342254639,0.15163905918598175,0.867335855960846,0.8286356329917908
1939,0.9574236869812012,0.16608716547489166,0.876202404499054,0.8928645253181458
1940,0.9582601189613342,0.1553095132112503,0.8787118196487427,0.9018006920814514
1941,0.9585389494895935,0.15909399092197418,0.8842325210571289,1.120420217514038
1942,0.9587341547012329,0.1526843011379242,0.884567141532898,0.9129323959350586
1943,0.9591245055198669,0.15244951844215393,0.8812212347984314,1.0459283590316772
1944,0.9568381309509277,0.16142818331718445,0.8715181946754456,0.8871333003044128
1945,0.9573678970336914,0.1521289348602295,0.8767879605293274,0.9740825891494751
1946,0.9577025175094604,0.1585516780614853,0.8871601819992065,0.9229618310928345
1947,0.9600725173950195,0.151018887758255,0.8661648035049438,0.8719909191131592
1948,0.956336259841919,0.1673690676689148,0.872103750705719,0.8691132664680481
1949,0.9592360258102417,0.15494389832019806,0.8722710013389587,0.8436370491981506
1950,0.9594590663909912,0.15252456068992615,0.8756169080734253,0.8572620153427124
1951,0.957116961479187,0.16044825315475464,0.8813885450363159,1.0429356098175049
1952,0.960295557975769,0.15322820842266083,0.879381000995636,0.8542914986610413
1953,0.9597657918930054,0.15194787085056305,0.8676704168319702,0.8849286437034607
1954,0.9566708207130432,0.16172753274440765,0.8769552707672119,0.8598353266716003
1955,0.9590129852294922,0.16006678342819214,0.8767043352127075,0.902050256729126
1956,0.9593196511268616,0.15318167209625244,0.8828105330467224,0.893044650554657
1957,0.9586504697799683,0.15497508645057678,0.8695106506347656,0.8630751371383667
1958,0.9589014649391174,0.1551327258348465,0.8832287788391113,0.899576723575592
1959,0.9576188325881958,0.15748614072799683,0.8828941583633423,0.8962888717651367
1960,0.9584832191467285,0.15610788762569427,0.8808866739273071,0.9260077476501465
1961,0.9589571952819824,0.15257567167282104,0.8804684281349182,0.9486857652664185
1962,0.959905207157135,0.14464423060417175,0.8744458556175232,0.8788136839866638
1963,0.9628328680992126,0.1394052356481552,0.8751986622810364,0.9529194831848145
1964,0.9591245055198669,0.15897855162620544,0.8660811185836792,0.8310055136680603
1965,0.9587620496749878,0.15427660942077637,0.8746967911720276,0.9190531969070435
1966,0.9571448564529419,0.1609201282262802,0.8700125217437744,0.9218584299087524
1967,0.9581764936447144,0.16088537871837616,0.8668339848518372,0.8887056708335876
1968,0.9588735699653625,0.14810393750667572,0.8817231059074402,0.9455277323722839
1969,0.9614387154579163,0.14729928970336914,0.8725219368934631,0.9269858002662659
1970,0.9580091834068298,0.15952768921852112,0.8817231059074402,0.9889129400253296
1971,0.9591524004936218,0.15618541836738586,0.8649937510490417,0.8747434020042419
1972,0.9578976631164551,0.1561126410961151,0.8879966735839844,1.0371686220169067
1973,0.9582043886184692,0.1626160740852356,0.8786281943321228,0.9292107224464417
1974,0.9596263766288757,0.15776175260543823,0.8750313520431519,0.8946082592010498
1975,0.9609647393226624,0.14417387545108795,0.8746131062507629,0.9394646286964417
1976,0.9598215818405151,0.15565787255764008,0.8839815855026245,0.8947545886039734
1977,0.9563083648681641,0.16589628159999847,0.8814721703529358,0.9477846026420593
1978,0.9589014649391174,0.15270650386810303,0.868506908416748,0.8970552682876587
1979,0.9571727514266968,0.1605902910232544,0.8838979601860046,0.9508232474327087
1980,0.9569218158721924,0.16943876445293427,0.8829778432846069,1.023518443107605
1981,0.9587341547012329,0.16175535321235657,0.8890840411186218,1.076082468032837
1982,0.9584274291992188,0.152097687125206,0.8832287788391113,0.9814291596412659
1983,0.9585947394371033,0.1521001160144806,0.8849853873252869,1.093033790588379
1984,0.9590687155723572,0.15456177294254303,0.882559597492218,1.0756925344467163
1985,0.9576188325881958,0.15833374857902527,0.8803011178970337,0.9514350891113281
1986,0.9560016989707947,0.17055195569992065,0.8802174925804138,1.015100359916687
1987,0.9597657918930054,0.15118300914764404,0.8677541017532349,0.9034746289253235
1988,0.9556949734687805,0.16977407038211823,0.876537024974823,1.0490816831588745
1989,0.9605464935302734,0.1421612650156021,0.8466750383377075,0.8757928609848022
1990,0.9564477801322937,0.16574707627296448,0.8627352714538574,0.8855781555175781
1991,0.9587620496749878,0.15290524065494537,0.8629025220870972,0.9057223200798035
1992,0.9586226344108582,0.15390966832637787,0.8787118196487427,0.9477418661117554
1993,0.9570333361625671,0.16655540466308594,0.8771225214004517,0.8883503675460815
1994,0.9622752070426941,0.1446022391319275,0.8819740414619446,0.9144677519798279
1995,0.9558064937591553,0.164371058344841,0.8671685457229614,0.8830362558364868
1996,0.9606022834777832,0.15349338948726654,0.8732748031616211,0.9190652966499329
1997,0.9585668444633484,0.15047572553157806,0.8865746259689331,0.9789336919784546
1998,0.9609368443489075,0.14679384231567383,0.8879966735839844,0.945646345615387
1999,0.956336259841919,0.16191472113132477,0.8748641014099121,0.8470340371131897
2000,0.9605464935302734,0.15374338626861572,0.8813885450363159,1.0175244808197021
2001,0.9593475461006165,0.1555413007736206,0.8799665570259094,0.9712460041046143
2002,0.9592360258102417,0.15135926008224487,0.8761187791824341,0.9594526290893555
2003,0.9583716988563538,0.15815068781375885,0.8751150369644165,0.9859986305236816
2004,0.9583438038825989,0.16596108675003052,0.8608113527297974,0.9074616432189941
2005,0.9584832191467285,0.1525803506374359,0.8803011178970337,0.977223813533783
2006,0.95792555809021,0.1633632481098175,0.8785445690155029,1.0153300762176514
2007,0.9590408205986023,0.1538313776254654,0.876202404499054,0.9128599762916565
2008,0.9601840376853943,0.14308440685272217,0.877791702747345,1.0260956287384033
